"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon May 08 09:32:49 GMT 2023","Mon May 08 09:32:52 GMT 2023","2846","tests","test_footer_functionality","","","","test_footer_visibility[https://impresso-expresso.netlify.app/contact]",""
"passed","Sat May 20 09:16:58 GMT 2023","Sat May 20 09:17:04 GMT 2023","6618","tests","test_our_menu_page","","","","test_check_salads_button[setup_browser_chrome]",""
"passed","Mon May 08 09:32:18 GMT 2023","Mon May 08 09:32:22 GMT 2023","4093","tests","test_footer_functionality","","","","test_footer_visibility[https://impresso-expresso.netlify.app/]",""
"passed","Sat May 20 09:16:25 GMT 2023","Sat May 20 09:19:28 GMT 2023","182203","tests","test_cart_functionality","","","","test_check_province[setup_browser_firefox]",""
"passed","Sat May 20 09:11:40 GMT 2023","Sat May 20 09:11:58 GMT 2023","17390","tests","test_cart_functionality","","","","test_check_name[setup_browser_firefox]",""
"passed","Mon May 08 09:35:34 GMT 2023","Mon May 08 09:35:39 GMT 2023","5492","tests","test_footer_functionality","","","","test_footer_link_to_info[https://impresso-expresso.netlify.app/products]",""
"passed","Sat May 20 09:15:25 GMT 2023","Sat May 20 09:15:36 GMT 2023","10925","tests","test_footer_functionality","","","","test_footer_link_to_contacts[setup_browser_firefox-https://impresso-expresso.netlify.app/about]",""
"passed","Sat May 20 09:14:24 GMT 2023","Sat May 20 09:14:35 GMT 2023","11063","tests","test_footer_functionality","","","","test_footer_link_to_menu[setup_browser_firefox-https://impresso-expresso.netlify.app/about]",""
"broken","Sat May 20 09:15:49 GMT 2023","Sat May 20 09:15:52 GMT 2023","2334","tests","test_home_page","","","","test_titles_visibility[setup_browser_chrome]",""
"passed","Mon May 08 09:34:10 GMT 2023","Mon May 08 09:34:15 GMT 2023","5401","tests","test_footer_functionality","","","","test_footer_link_to_menu[https://impresso-expresso.netlify.app/products]",""
"passed","Sat May 20 09:16:14 GMT 2023","Sat May 20 09:16:20 GMT 2023","6093","tests","test_navigation_menu","Tests","","","test_go_to_cart_page[setup_browser_chrome]",""
"passed","Sat May 20 09:12:37 GMT 2023","Sat May 20 09:12:45 GMT 2023","7384","tests","test_footer_functionality","","","","test_footer_visibility[setup_browser_firefox-https://impresso-expresso.netlify.app/]",""
"passed","Sat May 20 09:11:41 GMT 2023","Sat May 20 09:11:58 GMT 2023","16835","tests","test_cart_functionality","","","","test_next_step[setup_browser_firefox]",""
"passed","Mon May 08 09:36:19 GMT 2023","Mon May 08 09:36:25 GMT 2023","5589","tests","test_footer_functionality","","","","test_footer_link_to_contacts[https://impresso-expresso.netlify.app/products]",""
"passed","Sat May 20 09:15:11 GMT 2023","Sat May 20 09:15:17 GMT 2023","6230","tests","test_footer_functionality","","","","test_footer_link_to_contacts[setup_browser_chrome-https://impresso-expresso.netlify.app/]",""
"passed","Mon May 08 09:34:59 GMT 2023","Mon May 08 09:35:05 GMT 2023","5293","tests","test_footer_functionality","","","","test_footer_link_to_products[https://impresso-expresso.netlify.app/about]",""
"passed","Sat May 20 09:14:30 GMT 2023","Sat May 20 09:14:42 GMT 2023","11470","tests","test_footer_functionality","","","","test_footer_link_to_products[setup_browser_firefox-https://impresso-expresso.netlify.app/products]",""
"passed","Mon May 08 09:36:01 GMT 2023","Mon May 08 09:36:06 GMT 2023","5321","tests","test_footer_functionality","","","","test_footer_link_to_contacts[https://impresso-expresso.netlify.app/]",""
"passed","Sat May 20 09:14:00 GMT 2023","Sat May 20 09:14:10 GMT 2023","10196","tests","test_footer_functionality","","","","test_footer_link_to_menu[setup_browser_firefox-https://impresso-expresso.netlify.app/menu]",""
"passed","Sat May 20 09:14:09 GMT 2023","Sat May 20 09:14:16 GMT 2023","6722","tests","test_footer_functionality","","","","test_footer_link_to_products[setup_browser_chrome-https://impresso-expresso.netlify.app/about]",""
"passed","Sat May 20 09:11:05 GMT 2023","Sat May 20 09:11:12 GMT 2023","7178","tests","test_about_us_page","","","","test_check_block_3[setup_browser_firefox]",""
"passed","Sat May 20 09:16:27 GMT 2023","Sat May 20 09:16:43 GMT 2023","16607","tests","test_our_menu_page","","","","test_check_all_button[setup_browser_firefox]",""
"passed","Sat May 20 09:17:25 GMT 2023","Sat May 20 09:17:35 GMT 2023","10772","tests","test_our_menu_page","","","","test_check_coffee_button[setup_browser_firefox]",""
"passed","Sat May 20 09:15:50 GMT 2023","Sat May 20 09:15:57 GMT 2023","6380","tests","test_navigation_menu","Tests","","","test_menu_is_visible[setup_browser_firefox]",""
"passed","Sat May 20 09:15:15 GMT 2023","Sat May 20 09:15:22 GMT 2023","6948","tests","test_footer_functionality","","","","test_footer_link_to_contacts[setup_browser_chrome-https://impresso-expresso.netlify.app/about]",""
"passed","Sat May 20 09:14:23 GMT 2023","Sat May 20 09:14:36 GMT 2023","13298","tests","test_footer_functionality","","","","test_footer_link_to_products[setup_browser_firefox-https://impresso-expresso.netlify.app/]",""
"passed","Mon May 08 09:34:26 GMT 2023","Mon May 08 09:34:31 GMT 2023","5238","tests","test_footer_functionality","","","","test_footer_link_to_menu[https://impresso-expresso.netlify.app/contact]",""
"passed","Sat May 20 09:16:20 GMT 2023","Sat May 20 09:16:27 GMT 2023","7074","tests","test_our_menu_page","","","","test_check_all_button[setup_browser_chrome]",""
"passed","Sat May 20 09:12:20 GMT 2023","Sat May 20 09:12:35 GMT 2023","14800","tests","test_cart_functionality","","","","test_check_postal_code[setup_browser_chrome]",""
"passed","Sat May 20 09:14:59 GMT 2023","Sat May 20 09:15:11 GMT 2023","11053","tests","test_footer_functionality","","","","test_footer_link_to_info[setup_browser_firefox-https://impresso-expresso.netlify.app/contact]",""
"passed","Mon May 08 09:33:35 GMT 2023","Mon May 08 09:33:41 GMT 2023","5270","tests","test_footer_functionality","","","","test_footer_link_to_home[https://impresso-expresso.netlify.app/about]",""
"passed","Sat May 20 09:13:02 GMT 2023","Sat May 20 09:13:08 GMT 2023","6067","tests","test_footer_functionality","","","","test_footer_visibility[setup_browser_chrome-https://impresso-expresso.netlify.app/]",""
"passed","Mon May 08 09:35:25 GMT 2023","Mon May 08 09:35:31 GMT 2023","5341","tests","test_footer_functionality","","","","test_footer_link_to_info[https://impresso-expresso.netlify.app/menu]",""
"passed","Sat May 20 09:12:25 GMT 2023","Sat May 20 09:12:31 GMT 2023","5581","tests","test_contact_us_page","","","","test_check_email_contact_us[setup_browser_chrome]",""
"passed","Sat May 20 09:13:30 GMT 2023","Sat May 20 09:16:25 GMT 2023","174803","tests","test_cart_functionality","","","","test_check_province[setup_browser_chrome]",""
"passed","Sat May 20 09:10:43 GMT 2023","Sat May 20 09:11:06 GMT 2023","22957","tests","test_cart_functionality","","","","test_check_street_address[setup_browser_firefox]",""
"passed","Sat May 20 09:15:37 GMT 2023","Sat May 20 09:15:49 GMT 2023","11985","tests","test_footer_functionality","","","","test_footer_link_to_contacts[setup_browser_firefox-https://impresso-expresso.netlify.app/contact]",""
"passed","Mon May 08 09:32:19 GMT 2023","Mon May 08 09:32:22 GMT 2023","3673","tests","test_home_page","","","","test_titles_visibility",""
"passed","Sat May 20 09:14:44 GMT 2023","Sat May 20 09:16:09 GMT 2023","84446","tests","test_cart_functionality","","","","test_check_prices[setup_browser_firefox]",""
"passed","Sat May 20 09:10:39 GMT 2023","Sat May 20 09:10:43 GMT 2023","3461","tests","test_about_us_page","","","","test_check_block_5[setup_browser_chrome]",""
"passed","Sat May 20 09:11:19 GMT 2023","Sat May 20 09:11:36 GMT 2023","17289","tests","test_cart_functionality","","","","test_check_postal_code[setup_browser_firefox]",""
"passed","Sat May 20 09:13:27 GMT 2023","Sat May 20 09:13:42 GMT 2023","14732","tests","test_footer_functionality","","","","test_footer_link_to_home[setup_browser_firefox-https://impresso-expresso.netlify.app/products]",""
"passed","Sat May 20 09:16:44 GMT 2023","Sat May 20 09:16:56 GMT 2023","11473","tests","test_our_menu_page","","","","test_check_soups_button[setup_browser_firefox]",""
"passed","Mon May 08 09:32:57 GMT 2023","Mon May 08 09:33:04 GMT 2023","7094","tests","test_footer_functionality","","","","test_footer_link_to_home[https://impresso-expresso.netlify.app/]",""
"passed","Sat May 20 09:11:27 GMT 2023","Sat May 20 09:11:41 GMT 2023","13718","tests","test_cart_functionality","","","","test_next_step[setup_browser_chrome]",""
"passed","Mon May 08 09:33:52 GMT 2023","Mon May 08 09:33:58 GMT 2023","5903","tests","test_footer_functionality","","","","test_footer_link_to_menu[https://impresso-expresso.netlify.app/]",""
"passed","Sat May 20 09:15:51 GMT 2023","Sat May 20 09:15:56 GMT 2023","4886","tests","test_navigation_menu","Tests","","","test_go_to_our_menu_page[setup_browser_chrome]",""
"passed","Mon May 08 09:36:36 GMT 2023","Mon May 08 09:36:42 GMT 2023","5284","tests","test_footer_functionality","","","","test_footer_link_to_contacts[https://impresso-expresso.netlify.app/contact]",""
"passed","Sat May 20 09:12:01 GMT 2023","Sat May 20 09:12:18 GMT 2023","17150","tests","test_cart_functionality","","","","test_check_city[setup_browser_firefox]",""
"passed","Sat May 20 09:12:42 GMT 2023","Sat May 20 09:12:49 GMT 2023","6896","tests","test_contact_us_page","","","","test_check_description_contact_us[setup_browser_chrome]",""
"passed","Sat May 20 09:10:26 GMT 2023","Sat May 20 09:10:38 GMT 2023","11290","tests","test_about_us_page","","","","test_check_block_4[setup_browser_firefox]",""
"passed","Sat May 20 09:11:58 GMT 2023","Sat May 20 09:12:13 GMT 2023","14633","tests","test_cart_functionality","","","","test_check_company_name[setup_browser_chrome]",""
"passed","Sat May 20 09:12:13 GMT 2023","Sat May 20 09:12:32 GMT 2023","18703","tests","test_cart_functionality","","","","test_check_company_name[setup_browser_firefox]",""
"passed","Mon May 08 09:32:25 GMT 2023","Mon May 08 09:32:27 GMT 2023","2643","tests","test_navigation_menu","Tests","","","test_go_to_home_page",""
"passed","Sat May 20 09:12:14 GMT 2023","Sat May 20 09:12:24 GMT 2023","10399","tests","test_contact_us_page","","","","test_check_name_contact_us[setup_browser_firefox]",""
"passed","Sat May 20 09:14:12 GMT 2023","Sat May 20 09:14:18 GMT 2023","6774","tests","test_footer_functionality","","","","test_footer_link_to_menu[setup_browser_chrome-https://impresso-expresso.netlify.app/contact]",""
"passed","Sat May 20 09:16:27 GMT 2023","Sat May 20 09:16:42 GMT 2023","14971","tests","test_our_menu_page","","","","test_check_acai_bowls_button[setup_browser_firefox]",""
"passed","Sat May 20 09:16:08 GMT 2023","Sat May 20 09:16:14 GMT 2023","5993","tests","test_navigation_menu","Tests","","","test_go_to_about_page[setup_browser_chrome]",""
"passed","Sat May 20 09:17:11 GMT 2023","Sat May 20 09:17:23 GMT 2023","12140","tests","test_our_menu_page","","","","test_check_bakery_button[setup_browser_firefox]",""
"passed","Sat May 20 09:12:56 GMT 2023","Sat May 20 09:13:04 GMT 2023","7345","tests","test_footer_functionality","","","","test_footer_visibility[setup_browser_firefox-https://impresso-expresso.netlify.app/products]",""
"passed","Sat May 20 09:10:26 GMT 2023","Sat May 20 09:10:41 GMT 2023","14420","tests","test_cart_functionality","","","","test_removing_an_item_from_the_cart[setup_browser_chrome]",""
"passed","Sat May 20 09:16:29 GMT 2023","Sat May 20 09:16:36 GMT 2023","7593","tests","test_our_menu_page","","","","test_check_acai_bowls_button[setup_browser_chrome]",""
"passed","Sat May 20 09:12:31 GMT 2023","Sat May 20 09:12:41 GMT 2023","10235","tests","test_contact_us_page","","","","test_check_email_contact_us[setup_browser_firefox]",""
"passed","Sat May 20 09:17:01 GMT 2023","Sat May 20 09:17:06 GMT 2023","5913","tests","test_our_menu_page","","","","test_check_burritos_button[setup_browser_chrome]",""
"passed","Sat May 20 09:15:37 GMT 2023","Sat May 20 09:15:40 GMT 2023","3063","tests","test_navigation_menu","Tests","","","test_menu_is_visible[setup_browser_chrome]",""
"passed","Sat May 20 09:16:36 GMT 2023","Sat May 20 09:16:46 GMT 2023","9397","tests","test_our_menu_page","","","","test_check_breakfast_sandwiches_button[setup_browser_chrome]",""
"passed","Sat May 20 09:13:48 GMT 2023","Sat May 20 09:13:59 GMT 2023","10897","tests","test_footer_functionality","","","","test_footer_link_to_menu[setup_browser_firefox-https://impresso-expresso.netlify.app/]",""
"broken","Sat May 20 09:15:28 GMT 2023","Sat May 20 09:15:35 GMT 2023","6198","tests","test_home_page","","","","test_titles_visibility[setup_browser_firefox]",""
"passed","Mon May 08 09:36:11 GMT 2023","Mon May 08 09:36:16 GMT 2023","5839","tests","test_footer_functionality","","","","test_footer_link_to_contacts[https://impresso-expresso.netlify.app/menu]",""
"passed","Sat May 20 09:11:09 GMT 2023","Sat May 20 09:11:26 GMT 2023","16368","tests","test_cart_functionality","","","","test_privacy_display[setup_browser_firefox]",""
"passed","Sat May 20 09:17:02 GMT 2023","Sat May 20 09:17:16 GMT 2023","14474","tests","test_footer_functionality","","","","test_footer_link_to_info[setup_browser_firefox-https://impresso-expresso.netlify.app/about]",""
"passed","Sat May 20 09:11:08 GMT 2023","Sat May 20 09:11:24 GMT 2023","16481","tests","test_cart_functionality","","","","test_check_street_address_2[setup_browser_chrome]",""
"passed","Sat May 20 09:11:51 GMT 2023","Sat May 20 09:12:08 GMT 2023","17243","tests","test_cart_functionality","","","","test_check_phone[setup_browser_firefox]",""
"passed","Sat May 20 09:11:24 GMT 2023","Sat May 20 09:11:43 GMT 2023","18516","tests","test_cart_functionality","","","","test_check_street_address_2[setup_browser_firefox]",""
"passed","Sat May 20 09:14:18 GMT 2023","Sat May 20 09:14:29 GMT 2023","10096","tests","test_footer_functionality","","","","test_footer_link_to_products[setup_browser_firefox-https://impresso-expresso.netlify.app/menu]",""
"passed","Mon May 08 09:34:01 GMT 2023","Mon May 08 09:34:06 GMT 2023","5479","tests","test_footer_functionality","","","","test_footer_link_to_menu[https://impresso-expresso.netlify.app/menu]",""
"passed","Sat May 20 09:14:11 GMT 2023","Sat May 20 09:14:22 GMT 2023","10796","tests","test_footer_functionality","","","","test_footer_link_to_menu[setup_browser_firefox-https://impresso-expresso.netlify.app/products]",""
"passed","Sat May 20 09:17:19 GMT 2023","Sat May 20 09:17:26 GMT 2023","6544","tests","test_our_menu_page","","","","test_check_bagels_button[setup_browser_chrome]",""
"passed","Sat May 20 09:16:08 GMT 2023","Sat May 20 09:16:14 GMT 2023","5929","tests","test_navigation_menu","Tests","","","test_go_to_contactus_page[setup_browser_chrome]",""
"passed","Sat May 20 09:11:45 GMT 2023","Sat May 20 09:12:00 GMT 2023","15669","tests","test_cart_functionality","","","","test_check_city[setup_browser_chrome]",""
"passed","Sat May 20 09:14:44 GMT 2023","Sat May 20 09:14:56 GMT 2023","12574","tests","test_footer_functionality","","","","test_footer_link_to_products[setup_browser_firefox-https://impresso-expresso.netlify.app/about]",""
"passed","Mon May 08 09:32:18 GMT 2023","Mon May 08 09:32:20 GMT 2023","1911","tests","test_navigation_menu","Tests","","","test_menu_is_visible",""
"passed","Sat May 20 09:15:58 GMT 2023","Sat May 20 09:16:04 GMT 2023","5679","tests","test_navigation_menu","Tests","","","test_go_to_home_page[setup_browser_chrome]",""
"passed","Sat May 20 09:14:16 GMT 2023","Sat May 20 09:14:23 GMT 2023","6960","tests","test_footer_functionality","","","","test_footer_link_to_products[setup_browser_chrome-https://impresso-expresso.netlify.app/contact]",""
"passed","Sat May 20 09:12:46 GMT 2023","Sat May 20 09:12:54 GMT 2023","8811","tests","test_footer_functionality","","","","test_footer_visibility[setup_browser_firefox-https://impresso-expresso.netlify.app/menu]",""
"passed","Sat May 20 09:16:51 GMT 2023","Sat May 20 09:17:04 GMT 2023","12917","tests","test_our_menu_page","","","","test_check_salads_button[setup_browser_firefox]",""
"passed","Sat May 20 09:13:31 GMT 2023","Sat May 20 09:13:40 GMT 2023","9560","tests","test_footer_functionality","","","","test_footer_link_to_home[setup_browser_chrome-https://impresso-expresso.netlify.app/]",""
"passed","Sat May 20 09:17:05 GMT 2023","Sat May 20 09:17:17 GMT 2023","11733","tests","test_our_menu_page","","","","test_check_burritos_button[setup_browser_firefox]",""
"passed","Mon May 08 09:32:44 GMT 2023","Mon May 08 09:32:47 GMT 2023","2352","tests","test_navigation_menu","Tests","","","test_go_to_about_page",""
"passed","Sat May 20 09:16:15 GMT 2023","Sat May 20 09:16:27 GMT 2023","11998","tests","test_navigation_menu","Tests","","","test_go_to_contactus_page[setup_browser_firefox]",""
"passed","Sat May 20 09:13:05 GMT 2023","Sat May 20 09:13:17 GMT 2023","11711","tests","test_footer_functionality","","","","test_footer_visibility[setup_browser_firefox-https://impresso-expresso.netlify.app/about]",""
"passed","Sat May 20 09:14:04 GMT 2023","Sat May 20 09:14:12 GMT 2023","7325","tests","test_footer_functionality","","","","test_footer_link_to_menu[setup_browser_chrome-https://impresso-expresso.netlify.app/about]",""
"passed","Mon May 08 09:35:16 GMT 2023","Mon May 08 09:35:23 GMT 2023","6066","tests","test_footer_functionality","","","","test_footer_link_to_info[https://impresso-expresso.netlify.app/]",""
"passed","Sat May 20 09:15:00 GMT 2023","Sat May 20 09:15:08 GMT 2023","7421","tests","test_footer_functionality","","","","test_footer_link_to_info[setup_browser_chrome-https://impresso-expresso.netlify.app/contact]",""
"passed","Sat May 20 09:16:45 GMT 2023","Sat May 20 09:17:00 GMT 2023","15210","tests","test_footer_functionality","","","","test_footer_link_to_info[setup_browser_firefox-https://impresso-expresso.netlify.app/products]",""
