"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon May 08 09:32:42 GMT 2023","Mon May 08 09:32:45 GMT 2023","3049","tests","test_footer_functionality","","","","test_footer_visibility[https://impresso-expresso.netlify.app/about]",""
"broken","Wed Jul 12 18:19:26 GMT 2023","Wed Jul 12 18:19:28 GMT 2023","2452","tests","test_home_page","","","","test_titles_visibility[setup_browser_chrome]",""
"broken","Wed Jul 12 18:18:35 GMT 2023","Wed Jul 12 18:18:46 GMT 2023","10511","tests","test_footer_functionality","","","","test_footer_link_to_info[setup_browser_firefox-https://impresso-expresso.netlify.app/]",""
"broken","Wed Jul 12 18:19:44 GMT 2023","Wed Jul 12 18:19:47 GMT 2023","2762","tests","test_our_menu_page","","","","test_check_salads_button[setup_browser_chrome]",""
"broken","Wed Jul 12 18:18:04 GMT 2023","Wed Jul 12 18:18:08 GMT 2023","4710","tests","test_footer_functionality","","","","test_footer_visibility[setup_browser_chrome-https://impresso-expresso.netlify.app/menu]",""
"broken","Wed Jul 12 18:18:53 GMT 2023","Wed Jul 12 18:19:01 GMT 2023","8051","tests","test_footer_functionality","","","","test_footer_link_to_products[setup_browser_firefox-https://impresso-expresso.netlify.app/contact]",""
"broken","Wed Jul 12 18:19:34 GMT 2023","Wed Jul 12 18:19:37 GMT 2023","2678","tests","test_our_menu_page","","","","test_check_acai_bowls_button[setup_browser_chrome]",""
"broken","Wed Jul 12 18:16:42 GMT 2023","Wed Jul 12 18:16:50 GMT 2023","7808","tests","test_about_us_page","","","","test_check_block_2[setup_browser_firefox]",""
"broken","Wed Jul 12 18:18:03 GMT 2023","Wed Jul 12 18:18:13 GMT 2023","10042","tests","test_footer_functionality","","","","test_footer_link_to_menu[setup_browser_firefox-https://impresso-expresso.netlify.app/menu]",""
"broken","Wed Jul 12 18:17:14 GMT 2023","Wed Jul 12 18:17:25 GMT 2023","10577","tests","test_footer_functionality","","","","test_footer_link_to_home[setup_browser_firefox-https://impresso-expresso.netlify.app/contact]",""
"broken","Wed Jul 12 18:18:30 GMT 2023","Wed Jul 12 18:18:33 GMT 2023","3705","tests","test_footer_functionality","","","","test_footer_link_to_products[setup_browser_chrome-https://impresso-expresso.netlify.app/contact]",""
"broken","Mon May 08 09:32:18 GMT 2023","Mon May 08 09:32:56 GMT 2023","38000","tests","test_cart_functionality","","","","test_add_to_cart",""
"broken","Wed Jul 12 18:16:51 GMT 2023","Wed Jul 12 18:16:53 GMT 2023","2760","tests","test_cart_functionality","","","","test_add_to_cart[setup_browser_chrome]",""
"broken","Wed Jul 12 18:18:22 GMT 2023","Wed Jul 12 18:18:26 GMT 2023","4495","tests","test_footer_functionality","","","","test_footer_link_to_products[setup_browser_chrome-https://impresso-expresso.netlify.app/products]",""
"broken","Wed Jul 12 18:19:11 GMT 2023","Wed Jul 12 18:19:13 GMT 2023","2481","tests","test_navigation_menu","Tests","","","test_menu_is_visible[setup_browser_chrome]",""
"broken","Wed Jul 12 18:16:23 GMT 2023","Wed Jul 12 18:16:31 GMT 2023","8140","tests","test_cart_functionality","","","","test_previous_step[setup_browser_firefox]",""
"broken","Wed Jul 12 18:18:03 GMT 2023","Wed Jul 12 18:18:05 GMT 2023","2108","tests","test_cart_functionality","","","","test_check_province[setup_browser_chrome]",""
"broken","Wed Jul 12 18:17:18 GMT 2023","Wed Jul 12 18:17:23 GMT 2023","4904","tests","test_footer_functionality","","","","test_footer_link_to_home[setup_browser_chrome-https://impresso-expresso.netlify.app/about]",""
"broken","Wed Jul 12 18:17:51 GMT 2023","Wed Jul 12 18:18:00 GMT 2023","9224","tests","test_cart_functionality","","","","test_check_country[setup_browser_firefox]",""
"passed","Mon May 08 09:34:59 GMT 2023","Mon May 08 09:35:05 GMT 2023","5293","tests","test_footer_functionality","","","","test_footer_link_to_products[https://impresso-expresso.netlify.app/about]",""
"broken","Wed Jul 12 18:19:40 GMT 2023","Wed Jul 12 18:19:42 GMT 2023","2565","tests","test_navigation_menu","Tests","","","test_go_to_cart_page[setup_browser_chrome]",""
"broken","Wed Jul 12 18:17:07 GMT 2023","Wed Jul 12 18:17:10 GMT 2023","2508","tests","test_cart_functionality","","","","test_check_company_name[setup_browser_chrome]",""
"passed","Mon May 08 09:32:25 GMT 2023","Mon May 08 09:32:27 GMT 2023","2643","tests","test_navigation_menu","Tests","","","test_go_to_home_page",""
"broken","Wed Jul 12 18:18:17 GMT 2023","Wed Jul 12 18:18:21 GMT 2023","4615","tests","test_footer_functionality","","","","test_footer_link_to_products[setup_browser_chrome-https://impresso-expresso.netlify.app/menu]",""
"broken","Wed Jul 12 18:16:34 GMT 2023","Wed Jul 12 18:16:37 GMT 2023","2764","tests","test_about_us_page","","","","test_check_block_5[setup_browser_chrome]",""
"passed","Mon May 08 09:32:18 GMT 2023","Mon May 08 09:32:22 GMT 2023","4093","tests","test_footer_functionality","","","","test_footer_visibility[https://impresso-expresso.netlify.app/]",""
"broken","Wed Jul 12 18:16:37 GMT 2023","Wed Jul 12 18:16:46 GMT 2023","8796","tests","test_cart_functionality","","","","test_check_empty_fields[setup_browser_firefox]",""
"passed","Mon May 08 09:34:18 GMT 2023","Mon May 08 09:34:23 GMT 2023","5253","tests","test_footer_functionality","","","","test_footer_link_to_menu[https://impresso-expresso.netlify.app/about]",""
"broken","Wed Jul 12 18:17:10 GMT 2023","Wed Jul 12 18:17:18 GMT 2023","8015","tests","test_cart_functionality","","","","test_check_prices[setup_browser_firefox]",""
"broken","Wed Jul 12 18:18:18 GMT 2023","Wed Jul 12 18:18:27 GMT 2023","9891","tests","test_footer_functionality","","","","test_footer_link_to_products[setup_browser_firefox-https://impresso-expresso.netlify.app/menu]",""
"passed","Mon May 08 09:34:51 GMT 2023","Mon May 08 09:34:57 GMT 2023","5409","tests","test_footer_functionality","","","","test_footer_link_to_products[https://impresso-expresso.netlify.app/products]",""
"broken","Wed Jul 12 18:18:27 GMT 2023","Wed Jul 12 18:18:31 GMT 2023","3998","tests","test_footer_functionality","","","","test_footer_link_to_info[setup_browser_chrome-https://impresso-expresso.netlify.app/about]",""
"broken","Wed Jul 12 18:17:21 GMT 2023","Wed Jul 12 18:17:29 GMT 2023","7377","tests","test_contact_us_page","","","","test_check_name_contact_us[setup_browser_firefox]",""
"broken","Wed Jul 12 18:19:21 GMT 2023","Wed Jul 12 18:19:23 GMT 2023","2674","tests","test_navigation_menu","Tests","","","test_go_to_home_page[setup_browser_chrome]",""
"broken","Wed Jul 12 18:18:32 GMT 2023","Wed Jul 12 18:18:36 GMT 2023","4007","tests","test_footer_functionality","","","","test_footer_link_to_info[setup_browser_chrome-https://impresso-expresso.netlify.app/contact]",""
"broken","Wed Jul 12 18:18:46 GMT 2023","Wed Jul 12 18:18:50 GMT 2023","4207","tests","test_footer_functionality","","","","test_footer_link_to_contacts[setup_browser_chrome-https://impresso-expresso.netlify.app/products]",""
"broken","Wed Jul 12 18:19:03 GMT 2023","Wed Jul 12 18:19:08 GMT 2023","4477","tests","test_footer_functionality","","","","test_footer_link_to_info[setup_browser_chrome-https://impresso-expresso.netlify.app/]",""
"broken","Wed Jul 12 18:17:49 GMT 2023","Wed Jul 12 18:17:50 GMT 2023","1640","tests","test_cart_functionality","","","","test_check_country[setup_browser_chrome]",""
"broken","Wed Jul 12 18:17:26 GMT 2023","Wed Jul 12 18:17:31 GMT 2023","4474","tests","test_footer_functionality","","","","test_footer_link_to_menu[setup_browser_chrome-https://impresso-expresso.netlify.app/]",""
"broken","Wed Jul 12 18:19:38 GMT 2023","Wed Jul 12 18:19:41 GMT 2023","2583","tests","test_our_menu_page","","","","test_check_soups_button[setup_browser_chrome]",""
"broken","Wed Jul 12 18:18:49 GMT 2023","Wed Jul 12 18:18:53 GMT 2023","4121","tests","test_footer_functionality","","","","test_footer_link_to_contacts[setup_browser_chrome-https://impresso-expresso.netlify.app/]",""
"broken","Wed Jul 12 18:18:57 GMT 2023","Wed Jul 12 18:19:08 GMT 2023","10358","tests","test_footer_functionality","","","","test_footer_link_to_info[setup_browser_firefox-https://impresso-expresso.netlify.app/products]",""
"broken","Wed Jul 12 18:17:45 GMT 2023","Wed Jul 12 18:17:48 GMT 2023","2914","tests","test_contact_us_page","","","","test_check_description_contact_us[setup_browser_chrome]",""
"broken","Wed Jul 12 18:17:48 GMT 2023","Wed Jul 12 18:17:55 GMT 2023","6713","tests","test_contact_us_page","","","","test_check_description_contact_us[setup_browser_firefox]",""
"broken","Wed Jul 12 18:18:53 GMT 2023","Wed Jul 12 18:19:02 GMT 2023","8976","tests","test_footer_functionality","","","","test_footer_link_to_contacts[setup_browser_firefox-https://impresso-expresso.netlify.app/]",""
"broken","Wed Jul 12 18:19:57 GMT 2023","Wed Jul 12 18:20:07 GMT 2023","9914","tests","test_our_menu_page","","","","test_check_burritos_button[setup_browser_firefox]",""
"passed","Mon May 08 09:33:44 GMT 2023","Mon May 08 09:33:49 GMT 2023","5015","tests","test_footer_functionality","","","","test_footer_link_to_home[https://impresso-expresso.netlify.app/contact]",""
"broken","Wed Jul 12 18:17:38 GMT 2023","Wed Jul 12 18:17:46 GMT 2023","7393","tests","test_cart_functionality","","","","test_check_email[setup_browser_firefox]",""
"passed","Mon May 08 09:33:52 GMT 2023","Mon May 08 09:33:58 GMT 2023","5903","tests","test_footer_functionality","","","","test_footer_link_to_menu[https://impresso-expresso.netlify.app/]",""
"broken","Wed Jul 12 18:19:10 GMT 2023","Wed Jul 12 18:19:21 GMT 2023","10651","tests","test_footer_functionality","","","","test_footer_link_to_info[setup_browser_firefox-https://impresso-expresso.netlify.app/about]",""
"passed","Mon May 08 09:32:38 GMT 2023","Mon May 08 09:32:41 GMT 2023","2305","tests","test_navigation_menu","Tests","","","test_go_to_products_page",""
"broken","Wed Jul 12 18:20:04 GMT 2023","Wed Jul 12 18:20:13 GMT 2023","9809","tests","test_our_menu_page","","","","test_check_bakery_button[setup_browser_firefox]",""
"passed","Mon May 08 09:34:01 GMT 2023","Mon May 08 09:34:06 GMT 2023","5479","tests","test_footer_functionality","","","","test_footer_link_to_menu[https://impresso-expresso.netlify.app/menu]",""
"broken","Wed Jul 12 18:19:11 GMT 2023","Wed Jul 12 18:19:23 GMT 2023","11724","tests","test_footer_functionality","","","","test_footer_link_to_contacts[setup_browser_firefox-https://impresso-expresso.netlify.app/contact]",""
"broken","Wed Jul 12 18:17:22 GMT 2023","Wed Jul 12 18:17:26 GMT 2023","3965","tests","test_footer_functionality","","","","test_footer_visibility[setup_browser_chrome-https://impresso-expresso.netlify.app/contact]",""
"broken","Wed Jul 12 18:16:41 GMT 2023","Wed Jul 12 18:16:43 GMT 2023","2392","tests","test_cart_functionality","","","","test_privacy_display[setup_browser_chrome]",""
"broken","Wed Jul 12 18:17:09 GMT 2023","Wed Jul 12 18:17:12 GMT 2023","2486","tests","test_about_us_page","","","","test_check_block_4[setup_browser_chrome]",""
"broken","Wed Jul 12 18:19:26 GMT 2023","Wed Jul 12 18:19:29 GMT 2023","2370","tests","test_navigation_menu","Tests","","","test_go_to_products_page[setup_browser_chrome]",""
"broken","Wed Jul 12 18:19:58 GMT 2023","Wed Jul 12 18:20:01 GMT 2023","2694","tests","test_our_menu_page","","","","test_check_bagels_button[setup_browser_chrome]",""
"broken","Wed Jul 12 18:19:43 GMT 2023","Wed Jul 12 18:19:53 GMT 2023","9732","tests","test_our_menu_page","","","","test_check_all_button[setup_browser_firefox]",""
"passed","Mon May 08 09:32:51 GMT 2023","Mon May 08 09:32:53 GMT 2023","2389","tests","test_navigation_menu","Tests","","","test_go_to_contactus_page",""
"broken","Wed Jul 12 18:16:28 GMT 2023","Wed Jul 12 18:16:38 GMT 2023","9702","tests","test_cart_functionality","","","","test_check_street_address[setup_browser_firefox]",""
"broken","Wed Jul 12 18:19:08 GMT 2023","Wed Jul 12 18:19:17 GMT 2023","9140","tests","test_navigation_menu","Tests","","","test_menu_is_visible[setup_browser_firefox]",""
"broken","Wed Jul 12 18:16:28 GMT 2023","Wed Jul 12 18:16:37 GMT 2023","9100","tests","test_cart_functionality","","","","test_removing_an_item_from_the_cart[setup_browser_firefox]",""
"passed","Mon May 08 09:36:19 GMT 2023","Mon May 08 09:36:25 GMT 2023","5589","tests","test_footer_functionality","","","","test_footer_link_to_contacts[https://impresso-expresso.netlify.app/products]",""
"passed","Mon May 08 09:35:16 GMT 2023","Mon May 08 09:35:23 GMT 2023","6066","tests","test_footer_functionality","","","","test_footer_link_to_info[https://impresso-expresso.netlify.app/]",""
"broken","Wed Jul 12 18:20:10 GMT 2023","Wed Jul 12 18:20:18 GMT 2023","7694","tests","test_our_menu_page","","","","test_check_bagels_button[setup_browser_firefox]",""
"broken","Wed Jul 12 18:16:41 GMT 2023","Wed Jul 12 18:16:44 GMT 2023","2545","tests","test_cart_functionality","","","","test_check_street_address_2[setup_browser_chrome]",""
"passed","Mon May 08 09:35:34 GMT 2023","Mon May 08 09:35:39 GMT 2023","5492","tests","test_footer_functionality","","","","test_footer_link_to_info[https://impresso-expresso.netlify.app/products]",""
"broken","Wed Jul 12 18:17:12 GMT 2023","Wed Jul 12 18:17:20 GMT 2023","8256","tests","test_cart_functionality","","","","test_check_postal_code[setup_browser_firefox]",""
"broken","Wed Jul 12 18:16:34 GMT 2023","Wed Jul 12 18:16:37 GMT 2023","2961","tests","test_cart_functionality","","","","test_check_empty_fields[setup_browser_chrome]",""
"broken","Wed Jul 12 18:16:58 GMT 2023","Wed Jul 12 18:17:08 GMT 2023","9374","tests","test_cart_functionality","","","","test_check_city[setup_browser_firefox]",""
"broken","Wed Jul 12 18:17:11 GMT 2023","Wed Jul 12 18:17:14 GMT 2023","2162","tests","test_cart_functionality","","","","test_check_postal_code[setup_browser_chrome]",""
"broken","Wed Jul 12 18:19:49 GMT 2023","Wed Jul 12 18:19:59 GMT 2023","9574","tests","test_our_menu_page","","","","test_check_soups_button[setup_browser_firefox]",""
"passed","Mon May 08 09:35:08 GMT 2023","Mon May 08 09:35:14 GMT 2023","6010","tests","test_footer_functionality","","","","test_footer_link_to_products[https://impresso-expresso.netlify.app/contact]",""
"broken","Wed Jul 12 18:19:50 GMT 2023","Wed Jul 12 18:20:00 GMT 2023","9669","tests","test_our_menu_page","","","","test_check_smoothies_button[setup_browser_firefox]",""
"broken","Wed Jul 12 18:17:32 GMT 2023","Wed Jul 12 18:17:35 GMT 2023","2394","tests","test_contact_us_page","","","","test_check_email_contact_us[setup_browser_chrome]",""
"broken","Wed Jul 12 18:16:59 GMT 2023","Wed Jul 12 18:17:08 GMT 2023","8815","tests","test_cart_functionality","","","","test_next_step[setup_browser_firefox]",""
"passed","Mon May 08 09:32:31 GMT 2023","Mon May 08 09:32:34 GMT 2023","2926","tests","test_navigation_menu","Tests","","","test_go_to_our_menu_page",""
"passed","Mon May 08 09:34:43 GMT 2023","Mon May 08 09:34:48 GMT 2023","5293","tests","test_footer_functionality","","","","test_footer_link_to_products[https://impresso-expresso.netlify.app/menu]",""
"broken","Wed Jul 12 18:16:54 GMT 2023","Wed Jul 12 18:17:02 GMT 2023","8610","tests","test_cart_functionality","","","","test_add_to_cart[setup_browser_firefox]",""
"broken","Wed Jul 12 18:17:59 GMT 2023","Wed Jul 12 18:18:04 GMT 2023","4771","tests","test_footer_functionality","","","","test_footer_visibility[setup_browser_chrome-https://impresso-expresso.netlify.app/]",""
"broken","Wed Jul 12 18:17:36 GMT 2023","Wed Jul 12 18:17:40 GMT 2023","4303","tests","test_footer_functionality","","","","test_footer_link_to_menu[setup_browser_chrome-https://impresso-expresso.netlify.app/products]",""
"broken","Wed Jul 12 18:18:47 GMT 2023","Wed Jul 12 18:18:55 GMT 2023","8037","tests","test_footer_functionality","","","","test_footer_link_to_info[setup_browser_firefox-https://impresso-expresso.netlify.app/menu]",""
"broken","Wed Jul 12 18:18:13 GMT 2023","Wed Jul 12 18:18:17 GMT 2023","4309","tests","test_footer_functionality","","","","test_footer_visibility[setup_browser_chrome-https://impresso-expresso.netlify.app/about]",""
"broken","Wed Jul 12 18:17:35 GMT 2023","Wed Jul 12 18:17:42 GMT 2023","6949","tests","test_contact_us_page","","","","test_check_email_contact_us[setup_browser_firefox]",""
"broken","Wed Jul 12 18:17:26 GMT 2023","Wed Jul 12 18:17:37 GMT 2023","10594","tests","test_footer_functionality","","","","test_footer_visibility[setup_browser_firefox-https://impresso-expresso.netlify.app/]",""
"passed","Mon May 08 09:36:11 GMT 2023","Mon May 08 09:36:16 GMT 2023","5839","tests","test_footer_functionality","","","","test_footer_link_to_contacts[https://impresso-expresso.netlify.app/menu]",""
"passed","Mon May 08 09:34:10 GMT 2023","Mon May 08 09:34:15 GMT 2023","5401","tests","test_footer_functionality","","","","test_footer_link_to_menu[https://impresso-expresso.netlify.app/products]",""
"broken","Wed Jul 12 18:17:52 GMT 2023","Wed Jul 12 18:18:03 GMT 2023","10913","tests","test_footer_functionality","","","","test_footer_link_to_home[setup_browser_firefox-https://impresso-expresso.netlify.app/products]",""
"broken","Wed Jul 12 18:17:31 GMT 2023","Wed Jul 12 18:17:36 GMT 2023","4720","tests","test_footer_functionality","","","","test_footer_link_to_menu[setup_browser_chrome-https://impresso-expresso.netlify.app/menu]",""
"passed","Mon May 08 09:36:28 GMT 2023","Mon May 08 09:36:33 GMT 2023","5551","tests","test_footer_functionality","","","","test_footer_link_to_contacts[https://impresso-expresso.netlify.app/about]",""
"broken","Wed Jul 12 18:16:37 GMT 2023","Wed Jul 12 18:16:47 GMT 2023","9976","tests","test_about_us_page","","","","test_check_block_5[setup_browser_firefox]",""
"broken","Wed Jul 12 18:18:36 GMT 2023","Wed Jul 12 18:18:47 GMT 2023","11351","tests","test_footer_functionality","","","","test_footer_link_to_menu[setup_browser_firefox-https://impresso-expresso.netlify.app/contact]",""
"passed","Mon May 08 09:33:07 GMT 2023","Mon May 08 09:33:12 GMT 2023","5480","tests","test_footer_functionality","","","","test_footer_link_to_home[https://impresso-expresso.netlify.app/menu]",""
